Room Code,Day,Free From,Free Till
LT718,Wed,15:00,17:00
LT718,Fri,08:00,10:00
LT718,Fri,12:00,14:00
LT718,Fri,15:00,17:00
LT719,Mon,08:00,11:00
LT719,Mon,12:00,13:00
LT719,Tue,08:00,11:00
LT719,Tue,12:00,13:00
LT719,Tue,16:00,17:00
LT719,Wed,08:00,12:00
LT719,Wed,13:00,14:00
LT719,Wed,16:00,17:00
LT719,Fri,08:00,10:00
LT719,Fri,13:00,17:00
LT901,Mon,08:00,16:00
LT901,Tue,08:00,10:00
LT901,Tue,11:00,17:00
LT901,Fri,08:00,11:00
LT901,Fri,13:00,15:00
LT907,Mon,08:00,10:00
LT907,Mon,12:00,17:00
LT907,Tue,08:00,11:00
LT907,Tue,13:00,16:00
LT908,Tue,08:00,14:00
LT908,Tue,15:00,17:00
LT908,Wed,08:00,10:00
LT908,Wed,11:00,17:00
LT908,Fri,08:00,12:00
LT908,Fri,13:00,17:00
MC301,Mon,08:00,11:00
MC301,Mon,12:00,13:00
MC301,Tue,08:00,11:00
MC301,Tue,12:00,13:00
MC301,Wed,08:00,09:00
MC301,Wed,14:00,17:00
MC301,Fri,08:00,10:00
MC301,Fri,15:00,17:00
MC303,Mon,08:00,10:00
MC303,Tue,08:00,09:00
MC303,Tue,12:00,13:00
MC303,Tue,16:00,17:00
MC307,Mon,08:00,11:00
MC307,Mon,13:00,14:00
MC307,Tue,08:00,10:00
MC307,Tue,12:00,13:00
MC307,Tue,15:00,17:00
MC307,Wed,08:00,10:00
MC307,Wed,12:00,14:00
MC307,Wed,16:00,17:00
MC307,Fri,08:00,10:00
MC307,Fri,12:00,17:00
MC316,Tue,08:00,15:00
MC316,Wed,08:00,10:00
MC316,Wed,12:00,13:00
MC316,Wed,15:00,17:00
MC316,Fri,08:00,14:00
MC316,Fri,16:00,17:00
MC319,Mon,08:00,10:00
MC319,Mon,14:00,17:00
MC319,Tue,08:00,10:00
MC319,Tue,16:00,17:00
MC319,Wed,08:00,10:00
MC319,Wed,12:00,17:00
MC319,Fri,08:00,09:00
MC319,Fri,13:00,17:00
MC321,Tue,08:00,12:00
MC321,Tue,15:00,17:00
MC321,Fri,08:00,09:00
MC321,Fri,11:00,13:00
MC321,Fri,15:00,17:00
MC402,Mon,08:00,13:00
MC402,Mon,14:00,17:00
MC402,Tue,08:00,11:00
MC402,Tue,13:00,17:00
MC402,Wed,08:00,15:00
MC407,Tue,08:00,14:00
RC345,Mon,08:00,09:00
RC345,Mon,11:00,12:00
RC345,Mon,13:00,14:00
RC345,Mon,15:00,17:00
RC345,Tue,08:00,10:00
RC345,Tue,16:00,17:00
RC345,Wed,08:00,10:00
RC345,Fri,08:00,10:00
RC345,Fri,13:00,15:00
RC345,Fri,16:00,17:00
RC402,Mon,08:00,09:00
RC402,Mon,11:00,14:00
RC402,Mon,16:00,17:00
RC402,Tue,08:00,14:00
RC402,Tue,16:00,17:00
RC402,Fri,08:00,14:00
RC402,Fri,16:00,17:00
RC403,Mon,08:00,14:00
RC403,Tue,08:00,13:00
RC403,Tue,14:00,15:00
RC403,Tue,16:00,17:00
RC403,Fri,08:00,09:00
RC403,Fri,13:00,15:00
RC422,Tue,08:00,10:00
RC422,Tue,12:00,14:00
RC422,Tue,16:00,17:00
RC426,Mon,08:00,09:00
RC426,Mon,16:00,17:00
RC426,Tue,08:00,10:00
RC426,Tue,12:00,13:00
RC426,Tue,15:00,17:00
RC426,Wed,08:00,09:00
RC426,Fri,08:00,09:00
RC426,Fri,12:00,13:00
RC434a,Wed,08:00,09:00
RC434a,Wed,12:00,17:00
RC434a,Fri,08:00,09:00
RC434a,Fri,12:00,17:00
RC434b,Mon,08:00,16:00
RC434b,Tue,08:00,10:00
RC434b,Tue,11:00,17:00
RC434b,Wed,08:00,09:00
RC434b,Wed,12:00,17:00
RC434b,Fri,08:00,09:00
RC434b,Fri,12:00,17:00
RC440,Mon,08:00,11:00
RC440,Mon,13:00,15:00
RC440,Mon,16:00,17:00
RC440,Tue,08:00,09:00
RC440,Wed,08:00,09:00
RC440,Wed,13:00,17:00
RC440,Fri,08:00,09:00
RC440,Fri,12:30,13:00
RC446,Mon,08:00,14:00
RC446,Mon,15:00,17:00
RC446,Tue,08:00,13:00
RC446,Tue,15:00,17:00
RC446,Wed,08:00,12:00
RC446,Wed,13:00,17:00
RC446,Fri,08:00,09:00
RC446,Fri,11:00,17:00
RC447,Mon,08:00,09:00
RC447,Mon,11:00,13:00
RC447,Tue,08:00,09:00
RC447,Tue,14:30,15:00
RC447,Wed,08:00,10:00
RC447,Wed,12:00,17:00
RC447,Fri,08:00,09:00
RC448,Tue,08:00,13:00
RC448,Wed,08:00,12:00
RC448,Wed,15:00,17:00
RC448,Fri,08:00,09:00
RC448,Fri,11:00,17:00
RC471 / Assembly Hall,Mon,08:00,11:00
RC471 / Assembly Hall,Tue,08:00,09:00
RC471 / Assembly Hall,Tue,12:00,13:00
RC471 / Assembly Hall,Wed,08:00,10:00
RC471 / Assembly Hall,Fri,08:00,09:00
RC471 / Assembly Hall,Fri,12:00,13:00
RC473,Tue,08:00,10:00
RC473,Tue,13:00,17:00
RC473,Wed,08:00,10:00
RC473,Wed,12:00,17:00
RC473,Fri,08:00,09:00
RC473,Fri,11:00,17:00
RC501,Mon,08:00,10:00
RC501,Mon,12:00,17:00
RC501,Tue,08:00,10:00
RC501,Wed,08:00,09:00
RC501,Wed,12:00,17:00
RC501,Fri,08:00,09:00
RC503,Mon,08:00,11:00
RC503,Mon,14:00,17:00
RC503,Tue,08:00,09:00
RC503,Tue,16:00,17:00
RC503,Wed,08:00,10:00
RC503,Wed,13:00,17:00
RC503,Fri,08:00,09:00
RC503,Fri,12:00,14:00
RC512,Mon,08:00,10:00
RC512,Tue,08:00,09:00
RC512,Tue,12:00,13:00
RC512,Tue,15:00,17:00
RC512,Wed,08:00,09:00
RC512,Wed,10:00,12:00
RC512,Fri,08:00,09:00
RC512,Fri,14:00,15:00
RC513,Mon,08:00,10:00
RC513,Mon,15:00,17:00
RC513,Tue,08:00,09:00
RC513,Tue,10:00,11:00
RC513,Tue,12:00,14:00
RC513,Tue,16:00,17:00
RC513,Wed,08:00,09:00
RC513,Wed,13:00,17:00
RC513,Fri,08:00,09:00
RC513,Fri,11:00,13:00
RC530,Mon,08:00,10:00
RC530,Mon,12:00,17:00
RC530,Wed,08:00,10:00
RC530,Wed,12:00,17:00
RC537,Tue,08:00,15:00
RC538,Mon,08:00,10:00
RC538,Mon,14:00,17:00
RC538,Tue,08:00,10:00
RC538,Tue,13:00,17:00
RC538,Wed,08:00,09:00
RC538,Wed,10:00,11:00
RC538,Wed,15:00,15:30
RC538,Fri,08:00,13:00
RC538,Fri,15:00,17:00
RC540,Mon,08:00,10:00
RC540,Mon,12:00,14:00
RC540,Tue,08:00,09:00
RC540,Tue,14:00,16:00
RC540,Fri,08:00,10:00
RC540,Fri,12:00,17:00
RC546,Mon,08:00,10:00
RC546,Mon,12:00,15:00
RC546,Mon,16:00,17:00
RC546,Tue,08:00,09:00
RC546,Tue,13:00,14:00
RC546,Tue,16:00,17:00
RC546,Wed,08:00,09:00
RC546,Wed,13:00,14:00
RC546,Wed,15:00,17:00
RC546,Fri,08:00,09:00
RC557,Mon,08:00,09:00
RC557,Mon,10:00,11:00
RC557,Mon,15:00,17:00
RC557,Tue,08:00,09:00
RC557,Tue,15:30,17:00
RC557,Wed,08:00,10:00
RC557,Wed,13:00,17:00
RC557,Fri,08:00,09:00
RC557,Fri,13:00,14:00
RC557,Fri,16:00,17:00
RC621,Mon,08:00,10:00
RC621,Mon,13:00,14:00
RC621,Tue,08:00,09:00
RC621,Tue,12:00,14:00
RC621,Fri,08:00,09:00
RC621,Fri,13:00,17:00
RC636,Mon,08:00,13:30
RC636,Tue,08:00,13:30
RC636,Fri,08:00,13:30
RC641,Mon,08:00,09:00
RC641,Mon,13:00,15:00
RC641,Mon,16:00,17:00
RC641,Tue,08:00,10:00
RC641,Wed,08:00,10:00
RC641,Wed,12:00,17:00
RC641,Fri,08:00,10:00
RC641,Fri,16:00,17:00
RC665,Mon,08:00,13:30
RC665,Tue,08:00,13:30
RC665,Fri,08:00,13:30
RC667,Mon,08:00,10:00
RC667,Mon,13:00,14:00
RC667,Tue,08:00,09:00
RC667,Tue,13:00,14:00
RC667,Wed,08:00,09:00
RC667,Fri,08:00,09:00
RC667,Fri,15:00,17:00
RC669,Mon,08:00,09:00
RC669,Mon,12:00,13:00
RC669,Mon,14:00,16:00
RC669,Tue,08:00,10:00
RC669,Wed,08:00,10:00
RC669,Wed,12:00,17:00
RC669,Fri,08:00,09:00
RC669,Fri,13:00,17:00
SH308 / Conditioning Suite,Wed,08:00,09:30
SH308 / Conditioning Suite,Wed,10:30,17:00
SH310 / Dance Studio,Mon,08:00,10:00
SH310 / Dance Studio,Mon,12:00,17:00
SH310 / Dance Studio,Tue,08:00,10:00
SH310 / Dance Studio,Tue,12:00,17:00
SH401 / Sports Hall 1,Mon,08:00,10:00
SH401 / Sports Hall 1,Mon,12:00,17:00
SH401 / Sports Hall 1,Wed,08:00,10:00
SH401 / Sports Hall 1,Wed,12:00,17:00
SH401 / Sports Hall 1,Fri,08:00,14:00
SW104,Mon,08:00,09:00
SW104,Mon,12:00,14:00
SW104,Mon,16:00,17:00
SW104,Tue,08:00,09:00
SW104,Tue,15:00,17:00
SW104,Wed,08:00,10:00
SW104,Wed,16:00,17:00
SW104,Fri,08:00,11:00
SW104,Fri,13:00,15:00
SW104,Fri,16:00,17:00
SW105,Mon,08:00,09:00
SW105,Mon,14:00,15:00
SW105,Tue,08:00,09:00
SW105,Tue,16:00,17:00
SW105,Wed,08:00,09:00
SW105,Wed,14:00,17:00
SW105,Fri,08:00,09:00
SW105,Fri,12:00,17:00
SW106,Mon,08:00,10:00
SW106,Mon,12:00,14:00
SW106,Mon,16:00,17:00
SW106,Tue,08:00,10:00
SW106,Tue,16:00,17:00
SW106,Wed,08:00,10:00
SW106,Wed,14:00,17:00
SW106,Fri,08:00,13:00
SW107,Mon,08:00,09:00
SW107,Tue,08:00,10:00
SW107,Tue,14:00,15:00
SW107,Tue,16:00,17:00
SW107,Wed,08:00,10:00
SW107,Wed,12:00,13:00
SW107,Wed,15:00,17:00
SW107,Fri,08:00,10:00
SW107,Fri,12:00,13:00
SW107,Fri,14:00,15:00
SW107,Fri,16:00,17:00
SW108,Mon,08:00,10:30
SW108,Mon,13:30,17:00
SW108,Tue,08:00,09:00
SW108,Tue,13:00,14:00
SW108,Tue,16:00,17:00
SW108,Wed,08:00,10:00
SW108,Wed,16:00,17:00
SW108,Fri,08:00,10:00
SW108,Fri,12:00,17:00
SW109,Mon,08:00,10:00
SW109,Mon,12:00,14:00
SW109,Mon,16:00,17:00
SW109,Tue,08:00,15:00
SW109,Tue,16:00,17:00
SW109,Wed,08:00,10:00
SW109,Wed,14:00,17:00
SW109,Fri,08:00,13:00
SW109,Fri,15:00,17:00
SW203,Mon,08:00,14:00
SW203,Mon,16:00,17:00
SW203,Wed,08:00,13:00
SW203,Wed,14:00,17:00
SW601a,Mon,08:00,09:00
SW601a,Mon,11:00,13:00
SW601a,Mon,15:00,17:00
SW601a,Tue,08:00,09:00
SW601a,Tue,13:00,17:00
SW601a,Wed,08:00,09:00
SW601a,Wed,11:00,13:00
SW601a,Fri,08:00,10:00
SW601a,Fri,15:00,16:00
SW601b,Mon,08:00,10:00
SW601b,Mon,15:00,17:00
SW601b,Tue,08:00,13:00
SW601b,Wed,08:00,10:00
SW601b,Wed,12:00,13:00
SW601b,Fri,08:00,13:00
SW601b,Fri,15:00,16:00
TG108,Mon,08:00,13:30
TG108,Tue,08:00,13:30
TG108,Fri,08:00,13:30
TG223,Mon,08:00,09:00
TG223,Mon,10:00,15:00
TG223,Mon,16:00,17:00
TG223,Tue,08:00,09:00
TG223,Wed,08:00,10:00
TG223,Wed,12:00,17:00
TG223,Fri,08:00,12:00
TG223,Fri,13:00,17:00
TG227,Mon,08:00,11:00
TG227,Mon,16:00,17:00
TG227,Tue,08:00,10:00
TG227,Tue,12:00,13:00
TG227,Tue,15:00,17:00
TG227,Wed,08:00,09:00
TG227,Wed,10:00,17:00
TG227,Fri,08:00,10:00
TG227,Fri,13:00,14:00
TG227,Fri,16:00,17:00
TG310,Mon,08:00,11:00
TG310,Mon,12:00,13:00
TG310,Mon,14:00,15:00
TG310,Mon,16:00,17:00
TG310,Tue,08:00,10:00
TG310,Tue,16:00,17:00
TG310,Wed,08:00,10:00
TG310,Wed,12:00,14:00
TG310,Wed,15:00,17:00
TG310,Fri,08:00,09:00
TG310,Fri,13:00,14:00
TG310,Fri,15:00,17:00
TG312,Mon,08:00,09:00
TG312,Tue,08:00,09:00
TG312,Wed,08:00,09:00
TG312,Wed,10:00,14:00
TG312,Wed,15:00,17:00
TG312,Fri,08:00,09:00
TG312,Fri,12:00,13:00
TG312,Fri,16:00,17:00
TG314,Mon,08:00,09:00
TG314,Mon,11:00,12:00
TG314,Mon,16:00,17:00
TG314,Tue,08:00,10:00
TG314,Tue,12:00,13:00
TG314,Fri,08:00,09:00
TG314,Fri,13:00,17:00
TL324,Mon,08:00,10:00
TL324,Tue,08:00,10:00
TL324,Wed,08:00,10:00
TL324,Wed,14:00,15:00
TL324,Fri,08:00,10:00
TL324,Fri,12:00,12:30
TL328,Mon,08:00,10:00
TL328,Mon,13:00,14:00
TL328,Tue,08:00,09:00
TL328,Tue,12:00,13:00
TL328,Wed,08:00,09:00
TL328,Fri,08:00,10:00
TL328,Fri,15:00,17:00
TL329,Mon,08:00,09:00
TL329,Mon,13:00,14:00
TL329,Tue,08:00,10:00
TL329,Tue,16:00,17:00
TL329,Wed,08:00,10:00
TL329,Wed,13:00,14:00
TL329,Fri,08:00,09:30
TL329,Fri,13:30,17:00
TL330,Mon,08:00,10:00
TL330,Mon,11:00,12:00
TL330,Mon,14:00,17:00
TL330,Tue,08:00,10:00
TL330,Tue,13:00,17:00
TL330,Wed,08:00,11:00
TL330,Wed,13:00,17:00
TL330,Fri,08:00,10:00
TL330,Fri,13:00,17:00
TL423,Mon,08:00,09:00
TL423,Tue,08:00,09:00
TL423,Wed,08:00,09:00
TL423,Wed,13:00,14:00
TL423,Fri,08:00,11:00
TL455,Mon,08:00,10:00
TL455,Mon,16:00,17:00
TL455,Tue,08:00,10:00
TL455,Wed,08:00,10:00
TL455,Wed,14:00,15:00
TL455,Wed,16:00,17:00
TL455,Fri,08:00,09:00
TL455,Fri,12:00,13:00
TL551b,Mon,08:00,10:00
TL551b,Mon,14:00,15:00
TL551b,Tue,08:00,10:00
TL551b,Wed,08:00,11:00
TL551b,Wed,12:00,17:00
TL551b,Fri,08:00,09:00
TL553,Mon,08:00,10:00
TL553,Mon,12:00,14:30
TL553,Mon,16:30,17:00
TL553,Tue,08:00,10:00
TL553,Tue,12:00,13:00
TL553,Wed,08:00,10:00
TL553,Fri,08:00,11:00
TL553,Fri,12:00,13:00
TL556,Mon,08:00,10:00
TL556,Mon,11:00,12:00
TL556,Mon,14:00,17:00
TL556,Tue,08:00,10:00
TL556,Tue,12:00,13:00
TL556,Wed,08:00,10:00
TL556,Fri,08:00,10:00
TL557,Tue,08:00,09:00
TL557,Tue,13:00,14:00
TL557,Tue,16:00,17:00
TL557,Wed,08:00,10:00
TL557,Fri,08:00,10:00
TL560,Mon,08:00,11:00
TL560,Tue,08:00,09:00
TL560,Tue,11:00,14:00
TL560,Wed,08:00,10:00
TL560,Fri,08:00,09:00
TL560,Fri,12:00,14:00
TL563,Mon,08:00,10:00
TL563,Mon,11:00,12:00
TL563,Mon,13:00,17:00
TL563,Tue,08:00,10:00
TL563,Tue,13:00,14:00
TL563,Tue,16:00,17:00
TL563,Wed,08:00,10:00
TL563,Fri,08:00,10:00
TL565,Mon,08:00,10:00
TL565,Mon,16:00,17:00
TL565,Tue,08:00,10:00
TL565,Tue,13:00,14:00
TL565,Wed,08:00,10:00
TL565,Fri,08:00,11:00
TL651,Mon,08:00,10:00
TL651,Mon,12:00,14:00
TL651,Tue,08:00,09:00
TL651,Tue,12:00,13:00
TL651,Wed,08:00,09:00
TL651,Wed,12:00,12:30
TL651,Wed,13:30,14:00
TL651,Wed,16:00,17:00
TL651,Fri,08:00,10:00
TL651,Fri,13:00,13:30
TL652,Mon,08:00,10:00
TL652,Mon,12:00,14:00
TL652,Tue,08:00,09:00
TL652,Tue,13:00,14:00
TL652,Tue,15:30,17:00
TL652,Wed,08:00,10:00
TL652,Wed,14:00,15:00
TL652,Fri,08:00,09:00
TL652,Fri,12:00,13:00
TL652,Fri,15:00,17:00
TL655,Mon,08:00,11:00
TL655,Mon,13:00,14:00
TL655,Mon,16:00,17:00
TL655,Tue,08:00,10:00
TL655,Tue,13:00,14:00
TL655,Tue,15:00,16:00
TL655,Wed,08:00,10:00
TL655,Fri,08:00,10:00
TL655,Fri,12:00,14:00
TL657,Mon,08:00,10:00
TL657,Mon,14:00,17:00
TL657,Tue,08:00,10:00
TL657,Tue,12:00,13:00
TL657,Wed,08:00,10:00
TL657,Fri,08:00,11:00
TL657,Fri,13:00,17:00
TL660,Mon,08:00,10:00
TL660,Tue,08:00,10:00
TL660,Wed,08:00,10:00
TL660,Fri,08:00,10:00
TL660,Fri,15:00,17:00
TL662,Mon,08:00,11:00
TL662,Mon,13:00,14:00
TL662,Mon,16:00,17:00
TL662,Tue,08:00,10:00
TL662,Wed,08:00,09:00
TL662,Fri,08:00,10:00
TL662,Fri,16:00,17:00
WC106,Mon,08:00,14:00
WC106,Mon,16:00,17:00
WC202,Wed,08:00,13:00
WC202,Wed,15:00,15:30
WC301,Tue,08:00,10:00
WC301,Tue,13:00,17:00
WC301,Fri,08:00,14:00
WC301,Fri,16:00,17:00
